283485	0	-635870	398.77	0	177.781	8182
283884	0	-635692	398.658	0	178.031	8183
284282	0	-635514	398.547	0	178.281	8184
284681	0	-635336	398.435	0	178.53	8185
285079	0	-635157	398.323	0	178.78	8186
285478	0	-634978	398.211	0	179.03	8187
285876	0	-634799	398.098	0	179.28	8188
286274	0	-634619	397.986	0	179.529	8189
286672	0	-634440	397.873	0	179.779	8190
287069	0	-634260	397.76	0	180.028	8191
287467	0	-634080	397.647	0	180.278	8192
287865	0	-633899	397.534	0	180.527	8193
288262	0	-633719	397.421	0	180.776	8194
288660	0	-633538	397.307	0	181.026	8195
289057	0	-633357	397.194	0	181.275	8196
289454	0	-633175	397.08	0	181.524	8197
289851	0	-632994	396.966	0	181.773	8198
290248	0	-632812	396.852	0	182.022	8199
290645	0	-632630	396.738	0	182.271	8200
291041	0	-632447	396.623	0	182.519	8201
291438	0	-632264	396.509	0	182.768	8202
291834	0	-632082	396.394	0	183.017	8203
292231	0	-631898	396.279	0	183.265	8204
292627	0	-631715	396.164	0	183.514	8205
293023	0	-631531	396.049	0	183.762	8206
293419	0	-631348	395.934	0	184.01	8207
293815	0	-631163	395.818	0	184.259	8208
294211	0	-630979	395.703	0	184.507	8209
294606	0	-630794	395.587	0	184.755	8210
295002	0	-630609	395.471	0	185.003	8211
295397	0	-630424	395.355	0	185.251	8212
295793	0	-630239	395.239	0	185.499	8213
296188	0	-630053	395.122	0	185.747	8214
296583	0	-629868	395.006	0	185.994	8215
296978	0	-629681	394.889	0	186.242	8216
297373	0	-629495	394.772	0	186.49	8217
297767	0	-629308	394.655	0	186.737	8218
298162	0	-629122	394.538	0	186.985	8219
298556	0	-628934	394.42	0	187.232	8220
298951	0	-628747	394.303	0	187.479	8221
299345	0	-628559	394.185	0	187.727	8222
299739	0	-628372	394.068	0	187.974	8223
300133	0	-628184	393.95	0	188.221	8224
300527	0	-627995	393.831	0	188.468	8225
300921	0	-627807	393.713	0	188.715	8226
301314	0	-627618	393.595	0	188.962	8227
301708	0	-627429	393.476	0	189.209	8228
302101	0	-627239	393.357	0	189.455	8229
302495	0	-627050	393.239	0	189.702	8230
302888	0	-626860	393.119	0	189.949	8231
303281	0	-626670	393	0	190.195	8232
303674	0	-626480	392.881	0	190.441	8233
304067	0	-626289	392.761	0	190.688	8234
304459	0	-626098	392.642	0	190.934	8235
304852	0	-625907	392.522	0	191.18	8236
305244	0	-625716	392.402	0	191.426	8237
305637	0	-625524	392.282	0	191.672	8238
306029	0	-625332	392.162	0	191.918	8239
306421	0	-625140	392.041	0	192.164	8240
306813	0	-624948	391.921	0	192.41	8241
307205	0	-624756	391.8	0	192.656	8242
307597	0	-624563	391.679	0	192.902	8243
307988	0	-624370	391.558	0	193.147	8244
308380	0	-624177	391.437	0	193.393	8245
308771	0	-623983	391.315	0	193.638	8246
309162	0	-623789	391.194	0	193.883	8247
309554	0	-623595	391.072	0	194.129	8248
309945	0	-623401	390.95	0	194.374	8249
310335	0	-623206	390.828	0	194.619	8250
310726	0	-623012	390.706	0	194.864	8251
311117	0	-622817	390.584	0	195.109	8252
311507	0	-622622	390.461	0	195.354	8253
311898	0	-622426	390.339	0	195.599	8254
312288	0	-622230	390.216	0	195.844	8255
312678	0	-622034	390.093	0	196.088	8256
313068	0	-621838	389.97	0	196.333	8257
313458	0	-621642	389.847	0	196.577	8258
313848	0	-621445	389.724	0	196.822	8259
314238	0	-621248	389.6	0	197.066	8260
314627	0	-621051	389.476	0	197.311	8261
315017	0	-620853	389.353	0	197.555	8262
315406	0	-620656	389.229	0	197.799	8263
315795	0	-620458	389.105	0	198.043	8264
316184	0	-620260	388.98	0	198.287	8265
316573	0	-620061	388.856	0	198.531	8266
316962	0	-619863	388.731	0	198.775	8267
317350	0	-619664	388.607	0	199.018	8268
317739	0	-619465	388.482	0	199.262	8269
318127	0	-619265	388.357	0	199.506	8270
318516	0	-619066	388.231	0	199.749	8271
318904	0	-618866	388.106	0	199.993	8272
319292	0	-618666	387.981	0	200.236	8273
319680	0	-618465	387.855	0	200.479	8274
320068	0	-618265	387.729	0	200.722	8275
320455	0	-618064	387.603	0	200.966	8276
320843	0	-617863	387.477	0	201.209	8277
321230	0	-617661	387.351	0	201.452	8278
321618	0	-617460	387.224	0	201.694	8279
322005	0	-617258	387.098	0	201.937	8280
322392	0	-617056	386.971	0	202.18	8281
322779	0	-616854	386.844	0	202.423	8282
323165	0	-616651	386.717	0	202.665	8283
323552	0	-616448	386.59	0	202.908	8284
323939	0	-616245	386.463	0	203.15	8285
324325	0	-616042	386.335	0	203.392	8286
324711	0	-615838	386.208	0	203.635	8287
325097	0	-615635	386.08	0	203.877	8288
325483	0	-615431	385.952	0	204.119	8289
325869	0	-615226	385.824	0	204.361	8290
326255	0	-615022	385.696	0	204.603	8291
326641	0	-614817	385.567	0	204.845	8292
327026	0	-614612	385.439	0	205.086	8293
327412	0	-614407	385.31	0	205.328	8294
327797	0	-614202	385.181	0	205.57	8295
328182	0	-613996	385.052	0	205.811	8296
328567	0	-613790	384.923	0	206.053	8297
328952	0	-613584	384.794	0	206.294	8298
329337	0	-613377	384.664	0	206.535	8299
329721	0	-613171	384.535	0	206.776	8300
330106	0	-612964	384.405	0	207.017	8301
330490	0	-612757	384.275	0	207.258	8302
330874	0	-612549	384.145	0	207.499	8303
331258	0	-612342	384.015	0	207.74	8304
331642	0	-612134	383.884	0	207.981	8305
332026	0	-611926	383.754	0	208.222	8306
332410	0	-611717	383.623	0	208.462	8307
332793	0	-611509	383.492	0	208.703	8308
333177	0	-611300	383.362	0	208.943	8309
333560	0	-611091	383.23	0	209.184	8310
333943	0	-610882	383.099	0	209.424	8311
334326	0	-610672	382.968	0	209.664	8312
334709	0	-610462	382.836	0	209.904	8313
335092	0	-610252	382.704	0	210.144	8314
335474	0	-610042	382.573	0	210.384	8315
335857	0	-609832	382.441	0	210.624	8316
336239	0	-609621	382.308	0	210.864	8317
336622	0	-609410	382.176	0	211.104	8318
337004	0	-609199	382.044	0	211.343	8319
337386	0	-608987	381.911	0	211.583	8320
337768	0	-608775	381.778	0	211.822	8321
338149	0	-608563	381.645	0	212.062	8322
338531	0	-608351	381.512	0	212.301	8323
338912	0	-608139	381.379	0	212.54	8324
339294	0	-607926	381.246	0	212.779	8325
339675	0	-607713	381.112	0	213.019	8326
340056	0	-607500	380.979	0	213.257	8327
340437	0	-607287	380.845	0	213.496	8328
340817	0	-607073	380.711	0	213.735	8329
341198	0	-606859	380.577	0	213.974	8330
341579	0	-606645	380.442	0	214.212	8331
341959	0	-606431	380.308	0	214.451	8332
342339	0	-606216	380.173	0	214.689	8333
342719	0	-606002	380.039	0	214.928	8334
343099	0	-605786	379.904	0	215.166	8335
343479	0	-605571	379.769	0	215.404	8336
343859	0	-605356	379.634	0	215.642	8337
344238	0	-605140	379.498	0	215.881	8338
344618	0	-604924	379.363	0	216.118	8339
344997	0	-604708	379.227	0	216.356	8340
345376	0	-604491	379.092	0	216.594	8341
345755	0	-604275	378.956	0	216.832	8342
346134	0	-604058	378.82	0	217.069	8343
346513	0	-603840	378.683	0	217.307	8344
346892	0	-603623	378.547	0	217.544	8345
347270	0	-603405	378.41	0	217.782	8346
347648	0	-603187	378.274	0	218.019	8347
348027	0	-602969	378.137	0	218.256	8348
348405	0	-602751	378	0	218.493	8349
348783	0	-602532	377.863	0	218.73	8350
349160	0	-602313	377.726	0	218.967	8351
349538	0	-602094	377.588	0	219.204	8352
349916	0	-601875	377.451	0	219.441	8353
350293	0	-601655	377.313	0	219.677	8354
350670	0	-601436	377.175	0	219.914	8355
351047	0	-601216	377.037	0	220.151	8356
351424	0	-600995	376.899	0	220.387	8357
351801	0	-600775	376.761	0	220.623	8358
352178	0	-600554	376.622	0	220.859	8359
352554	0	-600333	376.484	0	221.096	8360
352931	0	-600112	376.345	0	221.332	8361
353307	0	-599890	376.206	0	221.568	8362
353683	0	-599669	376.067	0	221.804	8363
354059	0	-599447	375.928	0	222.039	8364
354435	0	-599225	375.789	0	222.275	8365
354811	0	-599002	375.649	0	222.511	8366
355186	0	-598780	375.51	0	222.746	8367
355562	0	-598557	375.37	0	222.982	8368
355937	0	-598334	375.23	0	223.217	8369
356312	0	-598110	375.09	0	223.452	8370
356687	0	-597887	374.95	0	223.687	8371
357062	0	-597663	374.809	0	223.923	8372
357437	0	-597439	374.669	0	224.158	8373
357811	0	-597215	374.528	0	224.393	8374
358186	0	-596990	374.387	0	224.627	8375
358560	0	-596765	374.246	0	224.862	8376
358934	0	-596540	374.105	0	225.097	8377
359308	0	-596315	373.964	0	225.331	8378
359682	0	-596090	373.823	0	225.566	8379
360056	0	-595864	373.681	0	225.8	8380
360430	0	-595638	373.54	0	226.034	8381
360803	0	-595412	373.398	0	226.269	8382
361177	0	-595186	373.256	0	226.503	8383
361550	0	-594959	373.114	0	226.737	8384
361923	0	-594732	372.971	0	226.971	8385
362296	0	-594505	372.829	0	227.205	8386
362668	0	-594278	372.686	0	227.438	8387
363041	0	-594050	372.544	0	227.672	8388
363414	0	-593822	372.401	0	227.906	8389
363786	0	-593594	372.258	0	228.139	8390
364158	0	-593366	372.115	0	228.373	8391
364530	0	-593138	371.971	0	228.606	8392
364902	0	-592909	371.828	0	228.839	8393
365274	0	-592680	371.684	0	229.072	8394
365645	0	-592451	371.541	0	229.305	8395
366017	0	-592221	371.397	0	229.538	8396
366388	0	-591992	371.253	0	229.771	8397
366759	0	-591762	371.109	0	230.004	8398
367130	0	-591532	370.964	0	230.237	8399
367501	0	-591301	370.82	0	230.469	8400
367872	0	-591071	370.675	0	230.702	8401
368243	0	-590840	370.53	0	230.934	8402
368613	0	-590609	370.386	0	231.166	8403
368983	0	-590378	370.241	0	231.399	8404
369354	0	-590146	370.095	0	231.631	8405
369724	0	-589914	369.95	0	231.863	8406
370093	0	-589682	369.805	0	232.095	8407
370463	0	-589450	369.659	0	232.327	8408
370833	0	-589218	369.513	0	232.558	8409
371202	0	-588985	369.367	0	232.79	8410
371571	0	-588752	369.221	0	233.022	8411
371941	0	-588519	369.075	0	233.253	8412
372310	0	-588286	368.929	0	233.485	8413
372678	0	-588052	368.782	0	233.716	8414
373047	0	-587818	368.635	0	233.947	8415
373416	0	-587584	368.489	0	234.178	8416
373784	0	-587350	368.342	0	234.409	8417
374152	0	-587115	368.195	0	234.64	8418
374521	0	-586881	368.047	0	234.871	8419
374889	0	-586646	367.9	0	235.102	8420
375256	0	-586410	367.753	0	235.333	8421
375624	0	-586175	367.605	0	235.563	8422
375992	0	-585939	367.457	0	235.794	8423
376359	0	-585703	367.309	0	236.024	8424
376726	0	-585467	367.161	0	236.254	8425
377093	0	-585231	367.013	0	236.485	8426
377460	0	-584994	366.864	0	236.715	8427
377827	0	-584757	366.716	0	236.945	8428
378194	0	-584520	366.567	0	237.175	8429
378560	0	-584283	366.418	0	237.405	8430
378926	0	-584046	366.27	0	237.634	8431
379293	0	-583808	366.12	0	237.864	8432
379659	0	-583570	365.971	0	238.093	8433
380025	0	-583332	365.822	0	238.323	8434
380390	0	-583093	365.672	0	238.552	8435
380756	0	-582854	365.523	0	238.782	8436
381121	0	-582616	365.373	0	239.011	8437
381487	0	-582376	365.223	0	239.24	8438
381852	0	-582137	365.073	0	239.469	8439
382217	0	-581898	364.922	0	239.698	8440
382582	0	-581658	364.772	0	239.927	8441
382946	0	-581418	364.622	0	240.155	8442
383311	0	-581177	364.471	0	240.384	8443
383675	0	-580937	364.32	0	240.612	8444
384040	0	-580696	364.169	0	240.841	8445
384404	0	-580455	364.018	0	241.069	8446
384768	0	-580214	363.867	0	241.297	8447
385131	0	-579973	363.715	0	241.526	8448
385495	0	-579731	363.564	0	241.754	8449
385859	0	-579489	363.412	0	241.982	8450
386222	0	-579247	363.26	0	242.209	8451
386585	0	-579005	363.108	0	242.437	8452
386948	0	-578762	362.956	0	242.665	8453
387311	0	-578519	362.804	0	242.892	8454
387674	0	-578276	362.652	0	243.12	8455
388036	0	-578033	362.499	0	243.347	8456
388399	0	-577790	362.346	0	243.575	8457
388761	0	-577546	362.193	0	243.802	8458
389123	0	-577302	362.041	0	244.029	8459
389485	0	-577058	361.887	0	244.256	8460
389847	0	-576814	361.734	0	244.483	8461
390209	0	-576569	361.581	0	244.709	8462
390570	0	-576324	361.427	0	244.936	8463
390931	0	-576079	361.274	0	245.163	8464
391293	0	-575834	361.12	0	245.389	8465
391654	0	-575588	360.966	0	245.616	8466
392014	0	-575343	360.812	0	245.842	8467
392375	0	-575097	360.657	0	246.068	8468
392736	0	-574850	360.503	0	246.294	8469
393096	0	-574604	360.349	0	246.52	8470
393457	0	-574357	360.194	0	246.746	8471
393817	0	-574111	360.039	0	246.972	8472
394177	0	-573863	359.884	0	247.198	8473
394536	0	-573616	359.729	0	247.424	8474
394896	0	-573369	359.574	0	247.649	8475
395256	0	-573121	359.418	0	247.875	8476
395615	0	-572873	359.263	0	248.1	8477
395974	0	-572625	359.107	0	248.325	8478
396333	0	-572376	358.951	0	248.55	8479
396692	0	-572128	358.795	0	248.775	8480
397051	0	-571879	358.639	0	249	8481
397409	0	-571630	358.483	0	249.225	8482
397768	0	-571380	358.327	0	249.45	8483
398126	0	-571131	358.17	0	249.675	8484
398484	0	-570881	358.014	0	249.899	8485
398842	0	-570631	357.857	0	250.124	8486
399200	0	-570381	357.7	0	250.348	8487
399557	0	-570130	357.543	0	250.572	8488
399915	0	-569879	357.386	0	250.797	8489
400272	0	-569629	357.228	0	251.021	8490
400629	0	-569377	357.071	0	251.245	8491
400986	0	-569126	356.913	0	251.468	8492
401343	0	-568874	356.755	0	251.692	8493
401700	0	-568623	356.597	0	251.916	8494
402056	0	-568371	356.439	0	252.14	8495
402413	0	-568118	356.281	0	252.363	8496
402769	0	-567866	356.123	0	252.586	8497
403125	0	-567613	355.964	0	252.81	8498
403481	0	-567360	355.806	0	253.033	8499
403836	0	-567107	355.647	0	253.256	8500
404192	0	-566854	355.488	0	253.479	8501
404547	0	-566600	355.329	0	253.702	8502
404903	0	-566346	355.17	0	253.925	8503
405258	0	-566092	355.011	0	254.147	8504
405613	0	-565838	354.851	0	254.37	8505
405968	0	-565584	354.692	0	254.592	8506
406322	0	-565329	354.532	0	254.815	8507
406677	0	-565074	354.372	0	255.037	8508
407031	0	-564819	354.212	0	255.259	8509
407385	0	-564563	354.052	0	255.481	8510
407739	0	-564308	353.892	0	255.703	8511
408093	0	-564052	353.731	0	255.925	8512
408446	0	-563796	353.571	0	256.147	8513
408800	0	-563540	353.41	0	256.369	8514
409153	0	-563283	353.249	0	256.59	8515
409506	0	-563027	353.088	0	256.812	8516
409859	0	-562770	352.927	0	257.033	8517
410212	0	-562513	352.766	0	257.254	8518
410565	0	-562255	352.604	0	257.476	8519
410917	0	-561998	352.443	0	257.697	8520
411270	0	-561740	352.281	0	257.918	8521
411622	0	-561482	352.119	0	258.138	8522
411974	0	-561223	351.957	0	258.359	8523
412326	0	-560965	351.795	0	258.58	8524
412678	0	-560706	351.633	0	258.8	8525
413029	0	-560447	351.471	0	259.021	8526
413381	0	-560188	351.308	0	259.241	8527
413732	0	-559929	351.145	0	259.462	8528
414083	0	-559669	350.983	0	259.682	8529
414434	0	-559410	350.82	0	259.902	8530
414785	0	-559150	350.657	0	260.122	8531
415135	0	-558889	350.493	0	260.342	8532
415486	0	-558629	350.33	0	260.561	8533
415836	0	-558368	350.167	0	260.781	8534
416186	0	-558107	350.003	0	261.001	8535
416536	0	-557846	349.839	0	261.22	8536
416886	0	-557585	349.675	0	261.439	8537
417235	0	-557323	349.511	0	261.659	8538
417585	0	-557062	349.347	0	261.878	8539
417934	0	-556800	349.183	0	262.097	8540
418283	0	-556537	349.018	0	262.316	8541
418632	0	-556275	348.854	0	262.534	8542
418981	0	-556012	348.689	0	262.753	8543
419329	0	-555749	348.524	0	262.972	8544
419678	0	-555486	348.359	0	263.19	8545
420026	0	-555223	348.194	0	263.409	8546
420374	0	-554960	348.029	0	263.627	8547
420722	0	-554696	347.864	0	263.845	8548
421070	0	-554432	347.698	0	264.063	8549
421417	0	-554168	347.532	0	264.281	8550
421765	0	-553903	347.367	0	264.499	8551
422112	0	-553639	347.201	0	264.717	8552
422459	0	-553374	347.035	0	264.935	8553
422806	0	-553109	346.868	0	265.152	8554
423153	0	-552844	346.702	0	265.37	8555
423500	0	-552578	346.535	0	265.587	8556
423846	0	-552312	346.369	0	265.804	8557
424192	0	-552046	346.202	0	266.022	8558
424538	0	-551780	346.035	0	266.239	8559
424884	0	-551514	345.868	0	266.456	8560
425230	0	-551247	345.701	0	266.672	8561
425576	0	-550981	345.534	0	266.889	8562
425921	0	-550714	345.366	0	267.106	8563
426267	0	-550446	345.199	0	267.322	8564
426612	0	-550179	345.031	0	267.539	8565
426957	0	-549911	344.863	0	267.755	8566
427301	0	-549643	344.695	0	267.971	8567
427646	0	-549375	344.527	0	268.187	8568
427990	0	-549107	344.359	0	268.403	8569
428335	0	-548839	344.19	0	268.619	8570
428679	0	-548570	344.022	0	268.835	8571
429023	0	-548301	343.853	0	269.051	8572
429367	0	-548032	343.684	0	269.266	8573
429710	0	-547762	343.515	0	269.482	8574
430054	0	-547493	343.346	0	269.697	8575
430397	0	-547223	343.177	0	269.913	8576
430740	0	-546953	343.008	0	270.128	8577
431083	0	-546683	342.838	0	270.343	8578
431426	0	-546412	342.669	0	270.558	8579
431768	0	-546142	342.499	0	270.773	8580
432111	0	-545871	342.329	0	270.987	8581
432453	0	-545600	342.159	0	271.202	8582
432795	0	-545328	341.989	0	271.416	8583
433137	0	-545057	341.819	0	271.631	8584
433479	0	-544785	341.648	0	271.845	8585
433820	0	-544513	341.478	0	272.059	8586
434162	0	-544241	341.307	0	272.274	8587
434503	0	-543969	341.136	0	272.488	8588
434844	0	-543696	340.965	0	272.701	8589
435185	0	-543423	340.794	0	272.915	8590
435525	0	-543150	340.623	0	273.129	8591
435866	0	-542877	340.452	0	273.342	8592
436206	0	-542603	340.28	0	273.556	8593
436546	0	-542330	340.109	0	273.769	8594
436886	0	-542056	339.937	0	273.982	8595
437226	0	-541782	339.765	0	274.196	8596
437566	0	-541508	339.593	0	274.409	8597
437906	0	-541233	339.421	0	274.621	8598
438245	0	-540958	339.248	0	274.834	8599
438584	0	-540683	339.076	0	275.047	8600
438923	0	-540408	338.903	0	275.26	8601
439262	0	-540133	338.731	0	275.472	8602
439600	0	-539857	338.558	0	275.684	8603
439939	0	-539581	338.385	0	275.897	8604
440277	0	-539305	338.212	0	276.109	8605
440615	0	-539029	338.039	0	276.321	8606
440953	0	-538753	337.865	0	276.533	8607
441291	0	-538476	337.692	0	276.745	8608
441629	0	-538199	337.518	0	276.956	8609
441966	0	-537922	337.344	0	277.168	8610
442303	0	-537645	337.171	0	277.379	8611
442640	0	-537368	336.997	0	277.591	8612
442977	0	-537090	336.822	0	277.802	8613
443314	0	-536812	336.648	0	278.013	8614
443651	0	-536534	336.474	0	278.224	8615
443987	0	-536255	336.299	0	278.435	8616
444323	0	-535977	336.124	0	278.646	8617
444659	0	-535698	335.95	0	278.857	8618
444995	0	-535419	335.775	0	279.068	8619
445331	0	-535140	335.6	0	279.278	8620
445666	0	-534861	335.424	0	279.489	8621
446002	0	-534581	335.249	0	279.699	8622
446337	0	-534301	335.074	0	279.909	8623
446672	0	-534021	334.898	0	280.119	8624
447007	0	-533741	334.722	0	280.329	8625
447341	0	-533461	334.546	0	280.539	8626
447676	0	-533180	334.37	0	280.749	8627
448010	0	-532899	334.194	0	280.958	8628
448344	0	-532618	334.018	0	281.168	8629
448678	0	-532337	333.842	0	281.377	8630
449012	0	-532055	333.665	0	281.587	8631
449345	0	-531774	333.488	0	281.796	8632
449679	0	-531492	333.312	0	282.005	8633
450012	0	-531210	333.135	0	282.214	8634
450345	0	-530927	332.958	0	282.423	8635
450678	0	-530645	332.781	0	282.631	8636
451011	0	-530362	332.603	0	282.84	8637
451343	0	-530079	332.426	0	283.049	8638
451676	0	-529796	332.248	0	283.257	8639
452008	0	-529513	332.071	0	283.465	8640
452340	0	-529229	331.893	0	283.673	8641
452671	0	-528945	331.715	0	283.882	8642
453003	0	-528661	331.537	0	284.09	8643
453335	0	-528377	331.358	0	284.297	8644
453666	0	-528093	331.18	0	284.505	8645
453997	0	-527808	331.002	0	284.713	8646
454328	0	-527523	330.823	0	284.92	8647
454659	0	-527238	330.644	0	285.128	8648
454989	0	-526953	330.465	0	285.335	8649
455319	0	-526667	330.286	0	285.542	8650
455650	0	-526382	330.107	0	285.749	8651
455980	0	-526096	329.928	0	285.956	8652
456310	0	-525810	329.749	0	286.163	8653
456639	0	-525524	329.569	0	286.37	8654
456969	0	-525237	329.389	0	286.576	8655
457298	0	-524950	329.21	0	286.783	8656
457627	0	-524664	329.03	0	286.989	8657
457956	0	-524377	328.85	0	287.196	8658
458285	0	-524089	328.669	0	287.402	8659
458613	0	-523802	328.489	0	287.608	8660
458942	0	-523514	328.309	0	287.814	8661
459270	0	-523226	328.128	0	288.02	8662
459598	0	-522938	327.947	0	288.225	8663
459926	0	-522650	327.767	0	288.431	8664
460254	0	-522361	327.586	0	288.636	8665
460581	0	-522072	327.405	0	288.842	8666
460908	0	-521783	327.223	0	289.047	8667
461235	0	-521494	327.042	0	289.252	8668
461562	0	-521205	326.861	0	289.457	8669
461889	0	-520915	326.679	0	289.662	8670
462216	0	-520626	326.497	0	289.867	8671
462542	0	-520336	326.315	0	290.072	8672
462868	0	-520045	326.133	0	290.276	8673
463194	0	-519755	325.951	0	290.481	8674
463520	0	-519464	325.769	0	290.685	8675
463846	0	-519174	325.587	0	290.889	8676
464171	0	-518883	325.404	0	291.094	8677
464497	0	-518592	325.222	0	291.298	8678
464822	0	-518300	325.039	0	291.501	8679
465147	0	-518009	324.856	0	291.705	8680
465472	0	-517717	324.673	0	291.909	8681
465796	0	-517425	324.49	0	292.112	8682
466121	0	-517132	324.307	0	292.316	8683
466445	0	-516840	324.123	0	292.519	8684
466769	0	-516547	323.94	0	292.722	8685
467093	0	-516255	323.756	0	292.925	8686
467416	0	-515962	323.572	0	293.128	8687
467740	0	-515668	323.388	0	293.331	8688
468063	0	-515375	323.204	0	293.534	8689
468386	0	-515081	323.02	0	293.737	8690
468709	0	-514787	322.836	0	293.939	8691
469032	0	-514493	322.652	0	294.142	8692
469355	0	-514199	322.467	0	294.344	8693
469677	0	-513905	322.282	0	294.546	8694
469999	0	-513610	322.098	0	294.748	8695
470321	0	-513315	321.913	0	294.95	8696
470643	0	-513020	321.728	0	295.152	8697
470965	0	-512725	321.543	0	295.354	8698
471286	0	-512429	321.357	0	295.555	8699
471607	0	-512134	321.172	0	295.757	8700
